evaluation,fold,row_index,Ref,actual_class,predicted_class,correct
full_features,1,254,10.1590/0103-6440202003897,strong,strong,True
full_features,1,255,10.1590/0103-6440202003897,moderate,moderate,True
full_features,1,256,10.1590/0103-6440202003897,strong,moderate,False
full_features,1,257,10.1590/0103-6440202003897,strong,moderate,False
full_features,1,258,10.1590/0103-6440202003897,strong,moderate,False
full_features,1,259,10.1590/0103-6440202003897,strong,strong,True
full_features,1,260,10.1590/0103-6440202003897,moderate,moderate,True
full_features,1,261,https://doi.org/10.1038/s41598-018-34567-5,weak,strong,False
full_features,1,262,https://doi.org/10.1038/s41598-018-34567-5,weak,moderate,False
full_features,1,263,https://doi.org/10.1038/s41598-018-34567-5,weak,strong,False
full_features,1,264,https://doi.org/10.1038/s41598-018-34567-5,weak,strong,False
full_features,1,265,https://doi.org/10.1038/s41598-018-34567-5,weak,strong,False
full_features,1,266,https://doi.org/10.1038/s41598-018-34567-5,weak,strong,False
full_features,1,267,https://doi.org/10.1038/s41598-018-34567-5,weak,strong,False
full_features,1,268,https://doi.org/10.1038/s41598-018-34567-5,weak,strong,False
full_features,1,269,https://doi.org/10.3390/molecules29133027,strong,moderate,False
full_features,1,270,https://doi.org/10.3390/molecules29133027,strong,moderate,False
full_features,1,271,https://doi.org/10.3390/molecules29133027,strong,moderate,False
full_features,1,272,https://doi.org/10.3390/molecules29133027,strong,moderate,False
without_magpie,1,11,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,strong,weak,False
without_magpie,1,12,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,moderate,weak,False
without_magpie,1,13,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,moderate,weak,False
without_magpie,1,14,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,strong,weak,False
without_magpie,1,15,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,strong,weak,False
without_magpie,1,16,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,strong,weak,False
without_magpie,1,17,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,moderate,weak,False
without_magpie,1,18,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,moderate,weak,False
without_magpie,1,19,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,strong,weak,False
without_magpie,1,20,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,moderate,moderate,True
without_magpie,1,21,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,strong,weak,False
without_magpie,1,22,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,strong,moderate,False
without_magpie,1,23,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,strong,moderate,False
without_magpie,1,24,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,moderate,moderate,True
without_magpie,1,25,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,strong,weak,False
without_magpie,1,26,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,moderate,moderate,True
without_magpie,1,27,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,moderate,moderate,True
without_magpie,1,28,https://onlinelibrary.wiley.com/doi/epdf/10.1002/cbdv.202400724,strong,moderate,False
without_magpie,1,66,https://doi.org/10.1515/ntrev-2016-0064,moderate,weak,False
without_magpie,1,67,https://doi.org/10.1515/ntrev-2016-0064,weak,weak,True
without_magpie,1,111,https://doi.org/10.3390/antibiotics12020201,moderate,moderate,True
without_magpie,1,112,https://doi.org/10.3390/antibiotics12020201,moderate,weak,False
without_magpie,1,113,https://doi.org/10.3390/antibiotics12020201,moderate,weak,False
without_magpie,1,114,https://doi.org/10.1016/j.heliyon.2023.e15265,strong,moderate,False
without_magpie,1,115,https://doi.org/10.1016/j.heliyon.2023.e15265,strong,strong,True
without_magpie,1,116,https://doi.org/10.1016/j.heliyon.2023.e15265,strong,weak,False
without_magpie,1,117,https://doi.org/10.1016/j.heliyon.2023.e15265,strong,weak,False
without_magpie,1,129,10.1016/j.jtumed.2022.10.006,moderate,strong,False
without_magpie,1,136,DOI: 10.1002/smll.202104160,moderate,moderate,True
without_magpie,1,137,DOI: 10.1002/smll.202104160,moderate,moderate,True
without_magpie,1,138,DOI: 10.1002/smll.202104160,moderate,moderate,True
without_magpie,1,139,DOI: 10.1002/smll.202104160,moderate,moderate,True
without_magpie,1,142,https://doi.org/10.1038/s41598-022-17929-y,moderate,moderate,True
without_magpie,1,143,https://doi.org/10.1038/s41598-022-17929-y,moderate,moderate,True
without_magpie,1,144,https://doi.org/10.1038/s41598-022-17929-y,strong,moderate,False
without_magpie,1,145,https://doi.org/10.1038/s41598-022-17929-y,moderate,moderate,True
without_magpie,1,146,https://doi.org/10.1038/s41598-022-17929-y,strong,moderate,False
without_magpie,1,147,https://doi.org/10.1038/s41598-022-17929-y,moderate,moderate,True
without_magpie,1,163,10.1016/j.micpath.2017.07.009,moderate,weak,False
without_magpie,1,164,10.1016/j.micpath.2017.07.009,moderate,weak,False
without_magpie,1,196,10.3390/plants12112177,strong,moderate,False
without_magpie,1,197,10.3390/plants12112177,moderate,moderate,True
without_magpie,1,198,10.3390/plants12112177,strong,moderate,False
without_magpie,1,199,10.3390/plants12112177,moderate,moderate,True
without_magpie,1,200,10.3390/plants12112177,moderate,moderate,True
without_magpie,1,229,http://dx.doi.org/10.1016/j.colsurfb.2015.02.009,strong,moderate,False
without_magpie,1,230,http://dx.doi.org/10.1016/j.colsurfb.2015.02.009,strong,moderate,False
without_magpie,1,251,10.1590/0103-6440202003897,strong,moderate,False
without_magpie,1,252,10.1590/0103-6440202003897,strong,moderate,False
without_magpie,1,253,10.1590/0103-6440202003897,strong,moderate,False
without_magpie,1,254,10.1590/0103-6440202003897,strong,strong,True
without_magpie,1,255,10.1590/0103-6440202003897,moderate,moderate,True
without_magpie,1,256,10.1590/0103-6440202003897,strong,moderate,False
without_magpie,1,257,10.1590/0103-6440202003897,strong,moderate,False
without_magpie,1,258,10.1590/0103-6440202003897,strong,moderate,False
without_magpie,1,259,10.1590/0103-6440202003897,strong,strong,True
without_magpie,1,260,10.1590/0103-6440202003897,moderate,moderate,True
without_magpie,1,261,https://doi.org/10.1038/s41598-018-34567-5,weak,strong,False
without_magpie,1,262,https://doi.org/10.1038/s41598-018-34567-5,weak,weak,True
without_magpie,1,263,https://doi.org/10.1038/s41598-018-34567-5,weak,strong,False
without_magpie,1,264,https://doi.org/10.1038/s41598-018-34567-5,weak,strong,False
without_magpie,1,265,https://doi.org/10.1038/s41598-018-34567-5,weak,strong,False
without_magpie,1,266,https://doi.org/10.1038/s41598-018-34567-5,weak,weak,True
without_magpie,1,267,https://doi.org/10.1038/s41598-018-34567-5,weak,weak,True
without_magpie,1,268,https://doi.org/10.1038/s41598-018-34567-5,weak,weak,True
without_magpie,1,269,https://doi.org/10.3390/molecules29133027,strong,weak,False
without_magpie,1,270,https://doi.org/10.3390/molecules29133027,strong,weak,False
without_magpie,1,271,https://doi.org/10.3390/molecules29133027,strong,strong,True
without_magpie,1,272,https://doi.org/10.3390/molecules29133027,strong,moderate,False
full_features,2,6,https://doi.org/10.1016/j.saa.2012.01.011,moderate,weak,False
full_features,2,7,https://doi.org/10.1016/j.saa.2012.01.011,moderate,moderate,True
full_features,2,8,https://doi.org/10.1016/j.saa.2012.01.011,moderate,moderate,True
full_features,2,9,https://doi.org/10.1016/j.saa.2012.01.011,weak,moderate,False
full_features,2,10,https://doi.org/10.1016/j.saa.2012.01.011,moderate,moderate,True
full_features,2,45,https://pubs.acs.org/doi/10.1021/acsabm.3c00090,strong,moderate,False
full_features,2,46,https://pubs.acs.org/doi/10.1021/acsabm.3c00090,strong,moderate,False
full_features,2,47,https://pubs.acs.org/doi/10.1021/acsabm.3c00090,strong,moderate,False
full_features,2,48,https://pubs.acs.org/doi/10.1021/acsabm.3c00090,strong,moderate,False
full_features,2,49,https://pubs.acs.org/doi/10.1021/acsabm.3c00090,strong,moderate,False
full_features,2,58,10.1007/s12088-013-0437-5,weak,moderate,False
full_features,2,59,10.1007/s12088-013-0437-5,weak,moderate,False
full_features,2,60,10.1007/s12088-013-0437-5,weak,moderate,False
full_features,2,61,10.1007/s12088-013-0437-5,weak,moderate,False
full_features,2,62,10.1007/s12088-013-0437-5,weak,moderate,False
full_features,2,63,10.1007/s12088-013-0437-5,weak,moderate,False
full_features,2,84,10.1038/s41598-020-73497-z,weak,strong,False
full_features,2,85,10.1038/s41598-020-73497-z,weak,strong,False
full_features,2,86,10.1007/s42770-022-00868-1,moderate,strong,False
full_features,2,87,10.1007/s42770-022-00868-1,moderate,weak,False
full_features,2,88,10.1007/s42770-022-00868-1,moderate,strong,False
full_features,2,89,10.1007/s42770-022-00868-1,strong,weak,False
full_features,2,90,10.1007/s42770-022-00868-1,strong,moderate,False
full_features,2,91,10.1007/s42770-022-00868-1,strong,weak,False
full_features,2,92,10.1007/s42770-022-00868-1,strong,weak,False
full_features,2,93,10.1007/s42770-022-00868-1,strong,weak,False
full_features,2,94,10.1007/s42770-022-00868-1,strong,strong,True
full_features,2,95,10.1007/s42770-022-00868-1,moderate,moderate,True
full_features,2,96,10.1007/s42770-022-00868-1,weak,strong,False
full_features,2,122,10.1007/s00203-023-03497-w,strong,moderate,False
full_features,2,123,10.1007/s00203-023-03497-w,strong,moderate,False
full_features,2,124,10.1007/s00203-023-03497-w,moderate,moderate,True
full_features,2,165,10.1111/1751-7915.12374,weak,weak,True
full_features,2,166,10.1111/1751-7915.12374,weak,weak,True
full_features,2,167,10.1111/1751-7915.12374,weak,weak,True
full_features,2,168,10.1016/j.chemosphere.2021.132676,moderate,weak,False
full_features,2,169,10.1016/j.chemosphere.2021.132676,moderate,weak,False
full_features,2,170,10.1016/j.chemosphere.2021.132676,moderate,weak,False
full_features,2,171,10.1016/j.chemosphere.2021.132676,moderate,weak,False
full_features,2,172,10.1016/j.chemosphere.2021.132676,weak,weak,True
full_features,2,173,10.1016/j.chemosphere.2021.132676,weak,weak,True
full_features,2,174,10.1016/j.chemosphere.2021.132676,weak,weak,True
full_features,2,175,10.1016/j.chemosphere.2021.132676,weak,weak,True
full_features,2,176,10.1016/j.chemosphere.2021.132676,weak,moderate,False
full_features,2,177,10.1016/j.chemosphere.2021.132676,weak,moderate,False
full_features,2,178,10.1016/j.chemosphere.2021.132676,weak,moderate,False
full_features,2,179,10.1016/j.chemosphere.2021.132676,moderate,moderate,True
full_features,2,180,10.1016/j.chemosphere.2021.132676,weak,weak,True
full_features,2,181,10.1016/j.chemosphere.2021.132676,weak,weak,True
full_features,2,182,10.1016/j.chemosphere.2021.132676,weak,weak,True
full_features,2,183,10.1016/j.chemosphere.2021.132676,weak,weak,True
full_features,2,209,10.1007/s00430-017-0525-y,weak,moderate,False
full_features,2,210,10.1007/s00430-017-0525-y,weak,strong,False
full_features,2,211,10.1007/s00430-017-0525-y,weak,moderate,False
full_features,2,212,10.1007/s00430-017-0525-y,weak,moderate,False
full_features,2,213,10.1007/s00430-017-0525-y,weak,weak,True
full_features,2,214,10.1007/s00430-017-0525-y,weak,weak,True
full_features,2,215,10.1007/s00430-017-0525-y,weak,weak,True
full_features,2,216,10.1007/s00430-017-0525-y,weak,weak,True
full_features,2,231,DOI:10.1590/s1517-83822014000400024,moderate,strong,False
full_features,2,232,DOI:10.1590/s1517-83822014000400024,moderate,strong,False
full_features,2,233,DOI:10.1590/s1517-83822014000400024,moderate,moderate,True
full_features,2,234,DOI:10.1590/s1517-83822014000400024,moderate,moderate,True
full_features,2,282,10.1038/s41598-020-64127-9,weak,strong,False
full_features,2,283,10.1038/s41598-020-64127-9,weak,strong,False
full_features,2,284,10.1038/s41598-020-64127-9,weak,moderate,False
full_features,2,304,10.1016/j.jdent.2020.103327,moderate,moderate,True
full_features,2,340,https://doi.org/10.1038/s41598-024-62868-5,strong,moderate,False
full_features,2,341,https://doi.org/10.1038/s41598-024-62868-5,strong,weak,False
without_magpie,2,6,https://doi.org/10.1016/j.saa.2012.01.011,moderate,moderate,True
without_magpie,2,7,https://doi.org/10.1016/j.saa.2012.01.011,moderate,moderate,True
without_magpie,2,8,https://doi.org/10.1016/j.saa.2012.01.011,moderate,moderate,True
without_magpie,2,9,https://doi.org/10.1016/j.saa.2012.01.011,weak,weak,True
without_magpie,2,10,https://doi.org/10.1016/j.saa.2012.01.011,moderate,moderate,True
without_magpie,2,45,https://pubs.acs.org/doi/10.1021/acsabm.3c00090,strong,weak,False
without_magpie,2,46,https://pubs.acs.org/doi/10.1021/acsabm.3c00090,strong,weak,False
without_magpie,2,47,https://pubs.acs.org/doi/10.1021/acsabm.3c00090,strong,weak,False
without_magpie,2,48,https://pubs.acs.org/doi/10.1021/acsabm.3c00090,strong,weak,False
without_magpie,2,49,https://pubs.acs.org/doi/10.1021/acsabm.3c00090,strong,weak,False
without_magpie,2,58,10.1007/s12088-013-0437-5,weak,moderate,False
without_magpie,2,59,10.1007/s12088-013-0437-5,weak,moderate,False
without_magpie,2,60,10.1007/s12088-013-0437-5,weak,moderate,False
without_magpie,2,61,10.1007/s12088-013-0437-5,weak,moderate,False
without_magpie,2,62,10.1007/s12088-013-0437-5,weak,moderate,False
without_magpie,2,63,10.1007/s12088-013-0437-5,weak,moderate,False
without_magpie,2,84,10.1038/s41598-020-73497-z,weak,strong,False
without_magpie,2,85,10.1038/s41598-020-73497-z,weak,strong,False
without_magpie,2,86,10.1007/s42770-022-00868-1,moderate,moderate,True
without_magpie,2,87,10.1007/s42770-022-00868-1,moderate,weak,False
without_magpie,2,88,10.1007/s42770-022-00868-1,moderate,strong,False
without_magpie,2,89,10.1007/s42770-022-00868-1,strong,weak,False
without_magpie,2,90,10.1007/s42770-022-00868-1,strong,weak,False
without_magpie,2,91,10.1007/s42770-022-00868-1,strong,strong,True
without_magpie,2,92,10.1007/s42770-022-00868-1,strong,weak,False
without_magpie,2,93,10.1007/s42770-022-00868-1,strong,weak,False
without_magpie,2,94,10.1007/s42770-022-00868-1,strong,strong,True
without_magpie,2,95,10.1007/s42770-022-00868-1,moderate,moderate,True
without_magpie,2,96,10.1007/s42770-022-00868-1,weak,strong,False
without_magpie,2,122,10.1007/s00203-023-03497-w,strong,moderate,False
without_magpie,2,123,10.1007/s00203-023-03497-w,strong,moderate,False
without_magpie,2,124,10.1007/s00203-023-03497-w,moderate,moderate,True
without_magpie,2,165,10.1111/1751-7915.12374,weak,weak,True
without_magpie,2,166,10.1111/1751-7915.12374,weak,weak,True
without_magpie,2,167,10.1111/1751-7915.12374,weak,weak,True
without_magpie,2,168,10.1016/j.chemosphere.2021.132676,moderate,weak,False
without_magpie,2,169,10.1016/j.chemosphere.2021.132676,moderate,weak,False
without_magpie,2,170,10.1016/j.chemosphere.2021.132676,moderate,weak,False
without_magpie,2,171,10.1016/j.chemosphere.2021.132676,moderate,weak,False
without_magpie,2,172,10.1016/j.chemosphere.2021.132676,weak,weak,True
without_magpie,2,173,10.1016/j.chemosphere.2021.132676,weak,weak,True
without_magpie,2,174,10.1016/j.chemosphere.2021.132676,weak,weak,True
without_magpie,2,175,10.1016/j.chemosphere.2021.132676,weak,weak,True
without_magpie,2,176,10.1016/j.chemosphere.2021.132676,weak,moderate,False
without_magpie,2,177,10.1016/j.chemosphere.2021.132676,weak,moderate,False
without_magpie,2,178,10.1016/j.chemosphere.2021.132676,weak,moderate,False
without_magpie,2,179,10.1016/j.chemosphere.2021.132676,moderate,moderate,True
without_magpie,2,180,10.1016/j.chemosphere.2021.132676,weak,weak,True
without_magpie,2,181,10.1016/j.chemosphere.2021.132676,weak,weak,True
without_magpie,2,182,10.1016/j.chemosphere.2021.132676,weak,weak,True
without_magpie,2,183,10.1016/j.chemosphere.2021.132676,weak,weak,True
without_magpie,2,209,10.1007/s00430-017-0525-y,weak,strong,False
without_magpie,2,210,10.1007/s00430-017-0525-y,weak,strong,False
without_magpie,2,211,10.1007/s00430-017-0525-y,weak,strong,False
without_magpie,2,212,10.1007/s00430-017-0525-y,weak,strong,False
without_magpie,2,213,10.1007/s00430-017-0525-y,weak,weak,True
without_magpie,2,214,10.1007/s00430-017-0525-y,weak,weak,True
without_magpie,2,215,10.1007/s00430-017-0525-y,weak,weak,True
without_magpie,2,216,10.1007/s00430-017-0525-y,weak,weak,True
without_magpie,2,231,DOI:10.1590/s1517-83822014000400024,moderate,strong,False
without_magpie,2,232,DOI:10.1590/s1517-83822014000400024,moderate,strong,False
without_magpie,2,233,DOI:10.1590/s1517-83822014000400024,moderate,moderate,True
without_magpie,2,234,DOI:10.1590/s1517-83822014000400024,moderate,moderate,True
without_magpie,2,282,10.1038/s41598-020-64127-9,weak,strong,False
without_magpie,2,283,10.1038/s41598-020-64127-9,weak,strong,False
without_magpie,2,284,10.1038/s41598-020-64127-9,weak,moderate,False
without_magpie,2,304,10.1016/j.jdent.2020.103327,moderate,moderate,True
without_magpie,2,340,https://doi.org/10.1038/s41598-024-62868-5,strong,weak,False
without_magpie,2,341,https://doi.org/10.1038/s41598-024-62868-5,strong,weak,False
full_features,3,29,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
full_features,3,30,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
full_features,3,31,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
full_features,3,32,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
full_features,3,33,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
full_features,3,34,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
full_features,3,35,https://doi.org/10.1002/jbm.b.35197,weak,strong,False
full_features,3,36,https://doi.org/10.1002/jbm.b.35197,weak,strong,False
full_features,3,37,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
full_features,3,38,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
full_features,3,39,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
full_features,3,40,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
full_features,3,41,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
full_features,3,42,https://doi.org/10.1002/jbm.b.35197,weak,strong,False
full_features,3,43,https://doi.org/10.1002/jbm.b.35197,weak,strong,False
full_features,3,44,https://doi.org/10.1002/jbm.b.35197,weak,strong,False
full_features,3,70,https://pubs.rsc.org/en/content/articlelanding/2015/ra/c4ra12784f,moderate,moderate,True
full_features,3,71,https://pubs.rsc.org/en/content/articlelanding/2015/ra/c4ra12784f,moderate,strong,False
full_features,3,118,10.1007/s12010-022-04120-2,strong,strong,True
full_features,3,119,10.1007/s12010-022-04120-2,strong,strong,True
full_features,3,120,10.1007/s12010-022-04120-2,moderate,strong,False
full_features,3,121,10.1007/s12010-022-04120-2,moderate,strong,False
full_features,3,132,Â 10.1021/acsinfecdis.4c00860,strong,strong,True
full_features,3,133,Â 10.1021/acsinfecdis.4c00860,strong,strong,True
full_features,3,134,Â 10.1021/acsinfecdis.4c00860,strong,weak,False
full_features,3,135,Â 10.1021/acsinfecdis.4c00860,strong,weak,False
full_features,3,184,10.3390/jof9020133,moderate,weak,False
full_features,3,185,10.3390/jof9020133,moderate,moderate,True
full_features,3,235,https://doi.org/10.1186/s13568-024-01707-2,moderate,strong,False
full_features,3,236,https://doi.org/10.1186/s13568-024-01707-2,moderate,strong,False
full_features,3,237,https://doi.org/10.1186/s13568-024-01707-2,weak,weak,True
full_features,3,238,https://doi.org/10.1186/s13568-024-01707-2,weak,moderate,False
full_features,3,239,https://doi.org/10.1186/s13568-024-01707-2,moderate,weak,False
full_features,3,240,https://doi.org/10.1186/s13568-024-01707-2,weak,weak,True
full_features,3,241,https://doi.org/10.1186/s13568-024-01707-2,moderate,weak,False
full_features,3,242,https://doi.org/10.1016/j.sjbs.2017.07.001,moderate,strong,False
full_features,3,243,https://doi.org/10.1016/j.sjbs.2017.07.001,weak,moderate,False
full_features,3,244,https://doi.org/10.1016/j.sjbs.2017.07.001,weak,moderate,False
full_features,3,245,https://doi.org/10.1016/j.sjbs.2017.07.001,weak,moderate,False
full_features,3,246,https://doi.org/10.1016/j.sjbs.2017.07.001,weak,moderate,False
full_features,3,293,https://doi.org/10.1038/s41598-017-18590-6,weak,moderate,False
full_features,3,294,https://doi.org/10.1038/s41598-017-18590-6,weak,moderate,False
full_features,3,295,https://doi.org/10.1038/s41598-017-18590-6,weak,moderate,False
full_features,3,296,https://doi.org/10.1038/s41598-017-18590-6,weak,moderate,False
full_features,3,297,https://doi.org/10.1038/s41598-017-18590-6,weak,moderate,False
full_features,3,298,https://doi.org/10.1038/s41598-017-18590-6,weak,moderate,False
full_features,3,299,https://doi.org/10.1038/s41598-017-18590-6,weak,moderate,False
full_features,3,300,https://doi.org/10.1038/s41598-017-18590-6,weak,moderate,False
full_features,3,301,https://doi.org/10.1038/s41598-017-18590-6,weak,strong,False
full_features,3,302,https://doi.org/10.1038/s41598-017-18590-6,weak,moderate,False
full_features,3,303,https://doi.org/10.1111/jfd.14003,weak,weak,True
full_features,3,310,https://doi.org/10.1038/s41598-019-42112-1,strong,moderate,False
full_features,3,311,https://doi.org/10.1038/s41598-019-42112-1,moderate,moderate,True
full_features,3,312,https://doi.org/10.1038/s41598-019-54025-0,weak,moderate,False
full_features,3,313,https://doi.org/10.1038/s41598-019-54025-0,weak,moderate,False
full_features,3,314,https://doi.org/10.1038/s41598-019-54025-0,weak,moderate,False
full_features,3,315,https://doi.org/10.1038/s41598-019-54025-0,weak,moderate,False
full_features,3,316,https://doi.org/10.1038/s41598-019-54025-0,weak,moderate,False
full_features,3,317,https://doi.org/10.1038/s41598-019-54025-0,weak,moderate,False
full_features,3,318,https://doi.org/10.1038/s41598-019-54025-0,weak,moderate,False
full_features,3,319,https://doi.org/10.1038/s41598-019-54025-0,weak,moderate,False
full_features,3,320,https://doi.org/10.1016/j.talanta.2019.120243,weak,weak,True
full_features,3,321,https://doi.org/10.1016/j.talanta.2019.120243,weak,weak,True
full_features,3,322,https://doi.org/10.1016/j.talanta.2019.120243,weak,weak,True
full_features,3,332,https://doi.org/10.1039/c8tx00267c,weak,moderate,False
full_features,3,333,https://doi.org/10.1039/c8tx00267c,weak,weak,True
full_features,3,334,https://doi.org/10.1039/c8tx00267c,weak,moderate,False
full_features,3,335,https://doi.org/10.1039/c8tx00267c,weak,weak,True
without_magpie,3,29,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
without_magpie,3,30,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
without_magpie,3,31,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
without_magpie,3,32,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
without_magpie,3,33,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
without_magpie,3,34,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
without_magpie,3,35,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
without_magpie,3,36,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
without_magpie,3,37,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
without_magpie,3,38,https://doi.org/10.1002/jbm.b.35197,weak,strong,False
without_magpie,3,39,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
without_magpie,3,40,https://doi.org/10.1002/jbm.b.35197,weak,moderate,False
